dict_prices,dict_address,dict_sqft,dict_acres,dict_url,dict_broker
"$39,500","Tbd Long View Dr,Brownwood, TX 76801",0,0.27,https://www.realtor.com/realestateandhomes-detail/Null-Long-View-Dr_Brownwood_TX_76801_M98541-17067?from=srp-list-card,"Brokered by All Cities USA, Inc"
"$200,000","Fm 1850,Brownwood, TX 76801",0,10,https://www.realtor.com/realestateandhomes-detail/Fm-1850_Brownwood_TX_76801_M90666-52941?from=srp-list-card,Brokered by Stephens Ranch Hand Real Est-Early
"$1,520,000","10500 County Road 137,Brownwood, TX 76801",0,264.36,https://www.realtor.com/realestateandhomes-detail/10500-County-Road-137_Brownwood_TX_76801_M94021-42708?from=srp-list-card,Brokered by Setzler Associates Realty
"$30,000","Beacon Cir Lot 525,Brownwood, TX 76801",0,"8,276",https://www.realtor.com/realestateandhomes-detail/Beacon-Cir-Lot-525_Brownwood_TX_76801_M92784-93657?from=srp-list-card,Brokered by Ebby Halliday Realtors-Stephenville
"$180,000","Highway 279,Brownwood, TX 76801",0,22,https://www.realtor.com/realestateandhomes-detail/Highway-279_Brownwood_TX_76801_M91417-04085?from=srp-list-card,Brokered by Texas Realty
"$177,900","4002 Glenwood Dr,Brownwood, TX 76801","1,680",0.34,https://www.realtor.com/realestateandhomes-detail/4002-Glenwood-Dr_Brownwood_TX_76801_M81903-10802?from=srp-list-card,Brokered by KW Synergy
"$47,772","6 County Road 134,Brownwood, TX 76801",0,2.72,https://www.realtor.com/realestateandhomes-detail/6-Country-Club-Dr_Brownwood_TX_76801_M79956-77937?from=srp-list-card,Brokered by eXp Realty LLC
"$2,500,000","2758 Highway 67 Hwy,Brownwood, TX 76801",0,320.4,https://www.realtor.com/realestateandhomes-detail/2758-Highway-67-Hwy_Brownwood_TX_76801_M98267-32792?from=srp-list-card,Brokered by Liveoak Land & Real Estate
"$37,000","Feather Bay Dr Lot 545,Brownwood, TX 76801",0,0.35,https://www.realtor.com/realestateandhomes-detail/Feather-Bay-Drive-Feather-Bay-Dr_Brownwood_TX_76801_M94494-28585?from=srp-list-card,Brokered by Pecan Valley Real Estate
"$430,000","5005 County Road 192,Brownwood, TX 76823","2,400",12,https://www.realtor.com/realestateandhomes-detail/5005-County-Road-192_Bangs_TX_76823_M91254-17609?from=srp-list-card,Brokered by Georgia Deeds Real Estate
"$38,000","Beacon Cir Lot 524,Brownwood, TX 76801",0,0.31,https://www.realtor.com/realestateandhomes-detail/Beacon-Cir-Lot-524_Brownwood_TX_76801_M96345-35217?from=srp-list-card,Brokered by Ebby Halliday Realtors-Stephenville
"$34,000","Tbd817 Feather Bay Dr,Brownwood, TX 76801",0,0.35,https://www.realtor.com/realestateandhomes-detail/Kings-Point-Cv_Brownwood_TX_76801_M70502-40119?from=srp-list-card,Brokered by United Country Heart Of Texas Real Estate
"$315,000","7700 FM 2125,Brownwood, TX 76801",0,22.89,https://www.realtor.com/realestateandhomes-detail/7700-FM-2125_Brownwood_TX_76801_M96800-19698?from=srp-list-card,Brokered by Ann Jones Real Estate
"$783,250","County Road 119,Brownwood, TX 76801",0,120.5,https://www.realtor.com/realestateandhomes-detail/County-Road-119_Brownwood_TX_76801_M97891-55510?from=srp-list-card,Brokered by Stephens Ranch Hand Real Est-Early
"$1,513,200","291 FM 586 W,Brownwood, TX 76801",0,291.54,https://www.realtor.com/realestateandhomes-detail/291-FM-586-E_Brownwood_TX_76801_M90450-90181?from=srp-list-card,Brokered by Stephens Ranch Hand Real Est-Early
"$55,000","N/A,N/A",0,1.1,https://www.realtor.com/realestateandhomes-detail/Brownwood_TX_76801_M72334-50284?from=srp-list-card,Brokered by Stephens Ranch Hand Real Est-Early
"$1,279,360","128 FM 2492,Brownwood, TX 76801",0,128,https://www.realtor.com/realestateandhomes-detail/Fm-2492_Brownwood_TX_76801_M99757-48027?from=srp-list-card,Brokered by Stephens Ranch Hand Real Est-Early
"$799,900","4501 Pr # 15,Brownwood, TX 76801",0,50.06,https://www.realtor.com/realestateandhomes-detail/4501-Pr-15_Brownwood_TX_76801_M97711-05134?from=srp-list-card,Brokered by Texas Realty
"$6,000","1211 Avenue A,Brownwood, TX 76801",0,"6,273",https://www.realtor.com/realestateandhomes-detail/1211-Avenue-A_Brownwood_TX_76801_M82427-06717?from=srp-list-card,Brokered by Texas Realty
"$22,000","38 Kelli Ln,Brownwood, TX 76801",0,"7,187",https://www.realtor.com/realestateandhomes-detail/38-Kelli-Ln_Brownwood_TX_76801_M93336-50948?from=srp-list-card,"Brokered by Coldwell Banker, Mark Campbell & As"
"$175,000","9999 FM 2492,Brownwood, TX 76801",0,35,https://www.realtor.com/realestateandhomes-detail/9999-FM-2492_Brownwood_TX_76801_M91275-95485?from=srp-list-card,Brokered by Brown County Realty & Ranch
"$48,750","7989 County Road 550,Brownwood, TX 76801",0,0.26,https://www.realtor.com/realestateandhomes-detail/7989-County-Road-550_Brownwood_TX_76801_M83505-35522?from=srp-list-card,Brokered by eXp Realty LLC
"$78,500","McCombs Blvd,Brownwood, TX 76801",0,0.24,https://www.realtor.com/realestateandhomes-detail/McCombs-Blvd_Brownwood_TX_76801_M84946-80187?from=srp-list-card,Brokered by Turnkey Realty
"$90,000","E Fm 45 Highway E,Brownwood, TX 76801",0,5.5,https://www.realtor.com/realestateandhomes-detail/E-Fm-45-Highway-E_Brownwood_TX_76801_M97615-29415?from=srp-list-card,"Brokered by Coldwell Banker, Mark Campbell & As"
"$15,900","900 Malone St,Brownwood, TX 76801",0,"6,534",https://www.realtor.com/realestateandhomes-detail/900-Malone-St_Brownwood_TX_76801_M82452-40801?from=srp-list-card,Brokered by Tootie Kelly Real Estate
"$26,640","Tbd864 Pitchpole Cir,Brownwood, TX 76801",0,"9,583",https://www.realtor.com/realestateandhomes-detail/Pitchpole-Cir_Brownwood_TX_76801_M70514-32629?from=srp-list-card,Brokered by United Country Heart Of Texas Real Estate
"$69,900","Safe Harbor Dr Lot 917,Brownwood, TX 76801",0,0.32,https://www.realtor.com/realestateandhomes-detail/Safe-Harbor-Dr-Lot-917_Brownwood_TX_76801_M90105-99580?from=srp-list-card,Brokered by KW Synergy
"$38,000","Tbd949 Feather Bay Dr,Brownwood, TX 76801",0,0.3,https://www.realtor.com/realestateandhomes-detail/Feather-Bay-Dr_Brownwood_TX_76801_M71064-74426?from=srp-list-card,Brokered by United Country Heart Of Texas Real Estate
"$19,000","29 Jennifer Ln,Brownwood, TX 76801",0,"7,187",https://www.realtor.com/realestateandhomes-detail/29-Jennifer-Ln_Brownwood_TX_76801_M96454-26784?from=srp-list-card,"Brokered by Coldwell Banker, Mark Campbell & As"
"$62,000","4707 Oak Ridge Dr,Brownwood, TX 76801",0,2.49,https://www.realtor.com/realestateandhomes-detail/4707-Oak-Ridge-Dr_Brownwood_TX_76801_M92980-37565?from=srp-list-card,Brokered by Tootie Kelly Real Estate
"$25,000","915 Edwards St,Brownwood, TX 76801",0,0.34,https://www.realtor.com/realestateandhomes-detail/915-Edwards-St_Brownwood_TX_76801_M83679-57550?from=srp-list-card,Brokered by Tootie Kelly Real Estate
"$69,900","116 Vick Dr,Brownwood, TX 76801",0,2.39,https://www.realtor.com/realestateandhomes-detail/116-Vick-Dr_Brownwood_TX_76801_M83165-11717?from=srp-list-card,Brokered by KW Synergy
"$174,500","1504 Phillips Dr,Brownwood, TX 76801","1,654",0,https://www.realtor.com/realestateandhomes-detail/1504-Phillips-Dr_Brownwood_TX_76801_M74497-52913?from=srp-list-card,
"$559,000","7523 Seagull Dr,Brownwood, TX 76801","1,998",0,https://www.realtor.com/realestateandhomes-detail/7523-Seagull-Dr_Brownwood_TX_76801_M85347-41075?from=srp-list-card,
"$158,000","160 County Road 473,Brownwood, TX 76801","1,288",0,https://www.realtor.com/realestateandhomes-detail/160-County-Road-473_Brownwood_TX_76801_M76005-39995?from=srp-list-card,
"$235,000","8982 County Road 149,Brownwood, TX 76801",584,0,https://www.realtor.com/realestateandhomes-detail/8982-County-Road-149_Brownwood_TX_76801_M90293-09087?from=srp-list-card,
"$425,000","7231 Ardee Dr,Brownwood, TX 76801","2,266",0,https://www.realtor.com/realestateandhomes-detail/7231-Ardee-Dr_Brownwood_TX_76801_M76986-23956?from=srp-list-card,
"$169,000","3908 Crestridge Dr,Brownwood, TX 76801","1,092",0,https://www.realtor.com/realestateandhomes-detail/3908-Crestridge-Dr_Brownwood_TX_76801_M82546-31818?from=srp-list-card,
"$890,000","2007 Deepwater Rd,Brownwood, TX 76801","2,450",0,https://www.realtor.com/realestateandhomes-detail/2007-Deepwater-Rd_Brownwood_TX_76801_M83960-93336?from=srp-list-card,
"$999,998","2150 FM 1176,Brownwood, TX 76801","3,876",0,https://www.realtor.com/realestateandhomes-detail/2150-FM-1176_Brownwood_TX_76801_M80349-29889?from=srp-list-card,
"$356,820","7284 Feather Bay Blvd,Brownwood, TX 76801","1,878",0,https://www.realtor.com/realestateandhomes-detail/7284-Feather-Bay-Blvd_Brownwood_TX_76801_M89358-95403?from=srp-list-card,
"$59,000","584 Breezy St,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/584-Breezy-St_Brownwood_TX_76801_M94020-67508?from=srp-list-card,
"$49,000","993 Long View Dr,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Long-View-Dr_Brownwood_TX_76801_M71082-25925?from=srp-list-card,
"$25,000","1218 Feather Bay Dr,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Feather-Bay-Dr_Brownwood_TX_76801_M71164-61699?from=srp-list-card,
"$75,000","Tbd598 Breezy St,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Breezy-St_Brownwood_TX_76801_M85354-49128?from=srp-list-card,
"$77,500","804805 Bay Breeze Dr,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/804805-Bay-Breeze-Dr_Brownwood_TX_76801_M90170-90823?from=srp-list-card,
"$75,000","Tbd597 Breezy St,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Breezy-St_Brownwood_TX_76801_M85353-00064?from=srp-list-card,
"$95,000","426 S Beacon Ln,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/S-Beacon-Ln_Brownwood_TX_76801_M85284-05865?from=srp-list-card,
"$49,000","207 Second Wind Dr,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Second-Wind-Dr_Brownwood_TX_76801_M85196-48368?from=srp-list-card,
"$29,000","782 Feather Bay Dr,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Kings-Point-Cv_Brownwood_TX_76801_M70489-73077?from=srp-list-card,
"$40,000","863 Pitchpole Cir,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/863-Pitchpole-Cir_Brownwood_TX_76801_M74144-07984?from=srp-list-card,
"$225,000","Tbd3 Breezy St,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Tbd3-Breezy-St_Brownwood_TX_76801_M94741-23361?from=srp-list-card,
"$10,000","Ardee Dr,Brownwood, TX 76801",0,0.26,https://www.realtor.com/realestateandhomes-detail/Ardee-Dr_Brownwood_TX_76801_M72207-05331?from=srp-list-card,Brokered by Ann Jones Real Estate
"$1,279,360","128 FM 2492,Brownwood, TX 76801",0,128,https://www.realtor.com/realestateandhomes-detail/Fm-2492_Brownwood_TX_76801_M99757-48027?from=srp-list-card,Brokered by Stephens Ranch Hand Real Est-Early
"$1,200,000","191 Starr Ln,Brownwood, TX 76801","1,709",10,https://www.realtor.com/realestateandhomes-detail/191-Starr-Ln_Brownwood_TX_76801_M73386-33942?from=srp-list-card,Brokered by Armstrong Real Estate
"$1,149,425","115 Ac Fm 2492,Brownwood, TX 76801",0,115,https://www.realtor.com/realestateandhomes-detail/115-Ac-Fm-2492_Brownwood_TX_76801_M98085-32612?from=srp-list-card,Brokered by Stephens Ranch Hand Real Estat
"$1,505,700","County Road 105,Brownwood, TX 76801",0,167.3,https://www.realtor.com/realestateandhomes-detail/County-Road-105_Brownwood_TX_76801_M96027-77436?from=srp-list-card,Brokered by Stephens Ranch Hand Real Estat
"$19,900","Janda Ln,Brownwood, TX 76801",0,"7,144",https://www.realtor.com/realestateandhomes-detail/Janda-Ln_Brownwood_TX_76801_M83182-63216?from=srp-list-card,Brokered by United Country Heart Of Texas Real Estate
"$75,000","999 Other,Brownwood, TX 76801",0,0.83,https://www.realtor.com/realestateandhomes-detail/999-Other_Brownwood_TX_76801_M97182-02607?from=srp-list-card,Brokered by FATHOM REALTY
"$65,000","6959 Ardee Dr,Brownwood, TX 76801",800,0.46,https://www.realtor.com/realestateandhomes-detail/6959-Ardee-Dr_Brownwood_TX_76801_M76882-26758?from=srp-list-card,Brokered by Texas Realty
"$300,000","1700 Highway # 67-84,Brownwood, TX 76801",0,30,https://www.realtor.com/realestateandhomes-detail/1900-Highway-67-84_Brownwood_TX_76801_M97254-55044?from=srp-list-card,"Brokered by Sendero Properties, LLC"
"$349,790","5088 Highway 67,Brownwood, TX 76801",0,36.82,https://www.realtor.com/realestateandhomes-detail/5088-Highway-67_Brownwood_TX_76801_M94195-47451?from=srp-list-card,"Brokered by Ranch & Hunting Land Realty, LLC"
"$16,000","County 574 Rd Lot 5,Brownwood, TX 76801",0,0.76,https://www.realtor.com/realestateandhomes-detail/County-574-Rd-Lot-5_Brownwood_TX_76801_M75219-09376?from=srp-list-card,"Brokered by Coldwell Banker, Mark Campbell & As"
"$15,500","Ballycastle Dr,Brownwood, TX 76801",0,0.36,https://www.realtor.com/realestateandhomes-detail/Ballycastle-Dr_Brownwood_TX_76801_M93714-63609?from=srp-list-card,Brokered by Texas Realty
"$1,249,000","5 N County Road 441,Brownwood, TX 76801","2,260",38.24,https://www.realtor.com/realestateandhomes-detail/5-County-Road-441_Brownwood_TX_76801_M75109-58906?from=srp-list-card,Brokered by McKinnerney Real Estate
"$9,500","2515 Durham Ave,Brownwood, TX 76801",0,"7,013",https://www.realtor.com/realestateandhomes-detail/2515-Durham-Ave_Brownwood_TX_76801_M81483-49350?from=srp-list-card,Brokered by Turnkey Realty
"$1,960,800","6401 County Road 413,Brownwood, TX 76801",0,456,https://www.realtor.com/realestateandhomes-detail/6401-County-Road-413_Brownwood_TX_76801_M91117-72292?from=srp-list-card,Brokered by Trinity Ranch Land Cross Plains
"$40,000","Downhaul Way Lot 741,Brownwood, TX 76801",0,0.23,https://www.realtor.com/realestateandhomes-detail/Downhaul-Way-Lot-741_Brownwood_TX_76801_M96366-99272?from=srp-list-card,Brokered by KW Synergy
"$38,000","Beacon Cir Lot 524,Brownwood, TX 76801",0,0.31,https://www.realtor.com/realestateandhomes-detail/Beacon-Cir-Lot-524_Brownwood_TX_76801_M96345-35217?from=srp-list-card,Brokered by Ebby Halliday Realtors-Stephenville
"$300,000","2500 Oak Ridge Dr,Brownwood, TX 76801",0,15.82,https://www.realtor.com/realestateandhomes-detail/2500-Oak-Ridge-Dr_Brownwood_TX_76801_M97125-68953?from=srp-list-card,Brokered by Ebby Halliday - Lakewood / Lake Highlands
"$39,500","Tbd Long View Dr,Brownwood, TX 76801",0,0.27,https://www.realtor.com/realestateandhomes-detail/Null-Long-View-Dr_Brownwood_TX_76801_M98541-17067?from=srp-list-card,"Brokered by All Cities USA, Inc"
"$129,723","Tbd 2 Summer Wind Dr,Brownwood, TX 76801",0,0.32,https://www.realtor.com/realestateandhomes-detail/Tbd-2-Summer-Wind-Dr_Brownwood_TX_76801_M97424-02564?from=srp-list-card,Brokered by Stephens Ranch Hand Real Est-Early
"$1,513,200","291 FM 586 W,Brownwood, TX 76801",0,291.54,https://www.realtor.com/realestateandhomes-detail/291-FM-586-E_Brownwood_TX_76801_M90450-90181?from=srp-list-card,Brokered by Stephens Ranch Hand Real Est-Early
"$129,723","Tbd 1 Summer Wind Dr,Brownwood, TX 76801",0,0.32,https://www.realtor.com/realestateandhomes-detail/Tbd-1-Summer-Wind-Dr_Brownwood_TX_76801_M94635-58359?from=srp-list-card,Brokered by Stephens Ranch Hand Real Est-Early
"$30,000","7161 Robin Cir,Brownwood, TX 76801",0,0.53,https://www.realtor.com/realestateandhomes-detail/7161-Robin-Cir_Brownwood_TX_76801_M70066-98426?from=srp-list-card,"Brokered by Savvy Way Realty, Inc"
"$16,500","6959 Turner Dr,Brownwood, TX 76801",0,"5,009",https://www.realtor.com/realestateandhomes-detail/6959-Turner-Dr_Brownwood_TX_76801_M83546-34776?from=srp-list-card,Brokered by Turnkey Realty
"$40,000","6940 Monaghan Dr St,Brownwood, TX 76801",0,0.57,https://www.realtor.com/realestateandhomes-detail/6940-Monaghan-Dr_Brownwood_TX_76801_M76920-27884?from=srp-list-card,Brokered by Turnkey Realty
"$1,750,000","Market Place Blvd,Brownwood, TX 76801",0,118,https://www.realtor.com/realestateandhomes-detail/1805-Market-Place-Blvd_Brownwood_TX_76801_M72502-17085?from=srp-list-card,Brokered by Rod Martin Group
"$39,500","Janda Ln,Brownwood, TX 76801",0,"7,166",https://www.realtor.com/realestateandhomes-detail/Janda-Ln_Brownwood_TX_76801_M90167-96863?from=srp-list-card,"Brokered by Donnie Stegemoller, REALTORS®"
"$17,500","803 3rd St,Brownwood, TX 76801",0,"8,599",https://www.realtor.com/realestateandhomes-detail/803-3rd-St_Brownwood_TX_76801_M76398-70942?from=srp-list-card,Brokered by Kersh Real Estate
"$209,000","S Beacon Ln S,Brownwood, TX 76801",0,0.39,https://www.realtor.com/realestateandhomes-detail/S-Beacon-Ln-S_Brownwood_TX_76801_M95697-63015?from=srp-list-card,Brokered by Kersh Real Estate
"$25,800","7141 Clifden Dr,Brownwood, TX 76801",0,0.38,https://www.realtor.com/realestateandhomes-detail/7141-Clifden-Dr_Brownwood_TX_76801_M83614-17177?from=srp-list-card,Brokered by Texas Realty
"$30,000","Beacon Cir Lot 525,Brownwood, TX 76801",0,"8,276",https://www.realtor.com/realestateandhomes-detail/Beacon-Cir-Lot-525_Brownwood_TX_76801_M92784-93657?from=srp-list-card,Brokered by Ebby Halliday Realtors-Stephenville
"$39,000","Feather Bay Dr,Brownwood, TX 76801",0,"9,583",https://www.realtor.com/realestateandhomes-detail/Feather-Bay-Dr_Brownwood_TX_76801_M85316-10736?from=srp-list-card,Brokered by Pine & Beckett REALTORS
"$40,000","County Road 611,Brownwood, TX 76801",0,1.07,https://www.realtor.com/realestateandhomes-detail/County-Road-611_Brownwood_TX_76801_M70074-06479?from=srp-list-card,"Brokered by Exp Realty, LLC"
"$38,000","7852 Long View Dr,Brownwood, TX 76801",0,0.24,https://www.realtor.com/realestateandhomes-detail/Long-View-Dr_Brownwood_TX_76801_M71154-55518?from=srp-list-card,Brokered by Garner Realty Group
"$16,700","6917 Ireland Dr,Brownwood, TX 76801",0,"5,140",https://www.realtor.com/realestateandhomes-detail/6917-Ireland-Dr_Brownwood_TX_76801_M83526-59681?from=srp-list-card,Brokered by Turnkey Realty
"$10,000","Blarney Dr Lots 77 & 78,Brownwood, TX 76801",0,0.23,https://www.realtor.com/realestateandhomes-detail/Blarney-Dr-Lots-77-78_Brownwood_TX_76801_M95756-20242?from=srp-list-card,Brokered by Houston Interests Real Estate
"$30,000","Feather Bay Dr Lot 359,Brownwood, TX 76801",0,0.29,https://www.realtor.com/realestateandhomes-detail/Feather-Bay-Dr-Lot-359_Brownwood_TX_76801_M97098-60232?from=srp-list-card,Brokered by Kersh Real Estate
"$40,000","County Road 151,Brownwood, TX 76801",0,2.7,https://www.realtor.com/realestateandhomes-detail/2420-FM-1849_Brownwood_TX_76801_M93677-77511?from=srp-list-card,Brokered by Texas Realty
"$64,900","7509 Willie B Dr,Brownwood, TX 76801",0,0.41,https://www.realtor.com/realestateandhomes-detail/Willie-B-Dr_Brownwood_TX_76801_M85194-62039?from=srp-list-card,Brokered by eXp Realty LLC
"$44,900","Highway 279,Brownwood, TX 76801",0,1.51,https://www.realtor.com/realestateandhomes-detail/Highway-279_Brownwood_TX_76801_M83519-14362?from=srp-list-card,Brokered by Keller Williams Brazos West
"$25,000","8059 County Road 606,Brownwood, TX 76801",0,0.37,https://www.realtor.com/realestateandhomes-detail/8059-County-Road-606_Brownwood_TX_76801_M76537-18495?from=srp-list-card,Brokered by Stephens Ranch Hand Real Est-Early
"$60,000","Oakridge Dr,Brownwood, TX 76801",0,0.43,https://www.realtor.com/realestateandhomes-detail/Oakridge-Dr_Brownwood_TX_76801_M90628-68041?from=srp-list-card,Brokered by Ann Jones Real Estate
"$174,500","1504 Phillips Dr,Brownwood, TX 76801","1,654",0,https://www.realtor.com/realestateandhomes-detail/1504-Phillips-Dr_Brownwood_TX_76801_M74497-52913?from=srp-list-card,
"$559,000","7523 Seagull Dr,Brownwood, TX 76801","1,998",0,https://www.realtor.com/realestateandhomes-detail/7523-Seagull-Dr_Brownwood_TX_76801_M85347-41075?from=srp-list-card,
"$158,000","160 County Road 473,Brownwood, TX 76801","1,288",0,https://www.realtor.com/realestateandhomes-detail/160-County-Road-473_Brownwood_TX_76801_M76005-39995?from=srp-list-card,
"$235,000","8982 County Road 149,Brownwood, TX 76801",584,0,https://www.realtor.com/realestateandhomes-detail/8982-County-Road-149_Brownwood_TX_76801_M90293-09087?from=srp-list-card,
"$425,000","7231 Ardee Dr,Brownwood, TX 76801","2,266",0,https://www.realtor.com/realestateandhomes-detail/7231-Ardee-Dr_Brownwood_TX_76801_M76986-23956?from=srp-list-card,
"$169,000","3908 Crestridge Dr,Brownwood, TX 76801","1,092",0,https://www.realtor.com/realestateandhomes-detail/3908-Crestridge-Dr_Brownwood_TX_76801_M82546-31818?from=srp-list-card,
"$890,000","2007 Deepwater Rd,Brownwood, TX 76801","2,450",0,https://www.realtor.com/realestateandhomes-detail/2007-Deepwater-Rd_Brownwood_TX_76801_M83960-93336?from=srp-list-card,
"$999,998","2150 FM 1176,Brownwood, TX 76801","3,876",0,https://www.realtor.com/realestateandhomes-detail/2150-FM-1176_Brownwood_TX_76801_M80349-29889?from=srp-list-card,
"$356,820","7284 Feather Bay Blvd,Brownwood, TX 76801","1,878",0,https://www.realtor.com/realestateandhomes-detail/7284-Feather-Bay-Blvd_Brownwood_TX_76801_M89358-95403?from=srp-list-card,
"$59,000","584 Breezy St,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/584-Breezy-St_Brownwood_TX_76801_M94020-67508?from=srp-list-card,
"$49,000","993 Long View Dr,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Long-View-Dr_Brownwood_TX_76801_M71082-25925?from=srp-list-card,
"$25,000","1218 Feather Bay Dr,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Feather-Bay-Dr_Brownwood_TX_76801_M71164-61699?from=srp-list-card,
"$75,000","Tbd598 Breezy St,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Breezy-St_Brownwood_TX_76801_M85354-49128?from=srp-list-card,
"$77,500","804805 Bay Breeze Dr,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/804805-Bay-Breeze-Dr_Brownwood_TX_76801_M90170-90823?from=srp-list-card,
"$75,000","Tbd597 Breezy St,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Breezy-St_Brownwood_TX_76801_M85353-00064?from=srp-list-card,
"$95,000","426 S Beacon Ln,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/S-Beacon-Ln_Brownwood_TX_76801_M85284-05865?from=srp-list-card,
"$49,000","207 Second Wind Dr,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Second-Wind-Dr_Brownwood_TX_76801_M85196-48368?from=srp-list-card,
"$29,000","782 Feather Bay Dr,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Kings-Point-Cv_Brownwood_TX_76801_M70489-73077?from=srp-list-card,
"$40,000","863 Pitchpole Cir,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/863-Pitchpole-Cir_Brownwood_TX_76801_M74144-07984?from=srp-list-card,
"$225,000","Tbd3 Breezy St,Brownwood, TX 76801",0,0,https://www.realtor.com/realestateandhomes-detail/Tbd3-Breezy-St_Brownwood_TX_76801_M94741-23361?from=srp-list-card,
"$75,000","Tbd598 Breezy St,Brownwood, TX 76801",0,0.34,https://www.realtor.com/realestateandhomes-detail/Breezy-St_Brownwood_TX_76801_M85354-49128?from=srp-list-card,Brokered by United Country Heart Of Texas Real Estate
"$18,000","Tbd167 Falcon Dr,Brownwood, TX 76801",0,0.53,https://www.realtor.com/realestateandhomes-detail/Falcon-Dr_Brownwood_TX_76801_M85047-04725?from=srp-list-card,Brokered by United Country Heart Of Texas Real Estate
"$749,880","83.32 Ac Fm 2559,Brownwood, TX 76801",0,83.32,https://www.realtor.com/realestateandhomes-detail/12795-FM-2559_Brownwood_TX_76801_M99487-36936?from=srp-list-card,Brokered by Stephens Ranch Hand Real Est-Early
"$68,000","Tbd601 Breezy St,Brownwood, TX 76801",0,0.33,https://www.realtor.com/realestateandhomes-detail/Breezy-St_Brownwood_TX_76801_M85354-86394?from=srp-list-card,Brokered by United Country Heart Of Texas Real Estate
"$16,500","Sportsman Dr,Brownwood, TX 76801",0,"5,009",https://www.realtor.com/realestateandhomes-detail/7317-Sportsman-Dr_Brownwood_TX_76801_M83866-83486?from=srp-list-card,Brokered by Turnkey Realty
"$38,500","4600 Ranch Rd,Brownwood, TX 76801",0,0.45,https://www.realtor.com/realestateandhomes-detail/4600-Ranch-Rd_Brownwood_TX_76801_M93295-03220?from=srp-list-card,Brokered by Keller Williams Legacy
"$25,800","7141 Clifden Dr,Brownwood, TX 76801",0,0.38,https://www.realtor.com/realestateandhomes-detail/7141-Clifden-Dr_Brownwood_TX_76801_M83614-17177?from=srp-list-card,Brokered by Texas Realty
"$25,000","Tbd1021 Lake Breeze Dr,Brownwood, TX 76801",0,0.23,https://www.realtor.com/realestateandhomes-detail/Lake-Breeze-Dr_Brownwood_TX_76801_M71091-20308?from=srp-list-card,Brokered by United Country Heart Of Texas Real Estate
"$69,500","4600/4602 Ranch Rd,Brownwood, TX 76801",0,0.79,https://www.realtor.com/realestateandhomes-detail/46004602-Ranch-Rd_Brownwood_TX_76801_M97828-02385?from=srp-list-card,Brokered by Keller Williams Legacy
"$13,000","Cheryl St Lot 104,Brownwood, TX 76801",0,"5,401",https://www.realtor.com/realestateandhomes-detail/Cheryl-St-Lot-104_Brownwood_TX_76801_M90513-34294?from=srp-list-card,Brokered by KW Synergy
"$44,500","Safe Harbor Dr Lot 683,Brownwood, TX 76801",0,0.26,https://www.realtor.com/realestateandhomes-detail/Safe-Harbor-Dr_Brownwood_TX_76801_M70450-97419?from=srp-list-card,"Brokered by All City Real Estate, Ltd. Co."
"$10,000","Blarney Dr Lots 77 & 78,Brownwood, TX 76801",0,0.23,https://www.realtor.com/realestateandhomes-detail/Blarney-Dr-Lots-77-78_Brownwood_TX_76801_M95756-20242?from=srp-list-card,Brokered by Houston Interests Real Estate
"$129,723","Tbd 1 Summer Wind Dr,Brownwood, TX 76801",0,0.32,https://www.realtor.com/realestateandhomes-detail/Tbd-1-Summer-Wind-Dr_Brownwood_TX_76801_M94635-58359?from=srp-list-card,Brokered by Stephens Ranch Hand Real Est-Early
"$60,000","Janda Ln Lot 53-54,Brownwood, TX 76801",0,0.33,https://www.realtor.com/realestateandhomes-detail/Janda-Ln-Lot-53-54_Brownwood_TX_76801_M91434-99457?from=srp-list-card,Brokered by KW Synergy
"$1,960,800","6401 County Road 413,Brownwood, TX 76801",0,456,https://www.realtor.com/realestateandhomes-detail/6401-County-Road-413_Brownwood_TX_76801_M91117-72292?from=srp-list-card,Brokered by Trinity Ranch Land Cross Plains
